service_id,date,exception_type
203,20171207,1
203,20171206,1
203,20171205,1
203,20171204,1
203,20180125,1
203,20171208,1
203,20180209,1
203,20180110,1
203,20171128,1
203,20171129,1
203,20180104,1
203,20180123,1
7802,20171008,1
7802,20170924,1
7802,20171029,1
7802,20171105,1
7802,20171001,1
7802,20171119,1
7802,20170917,1
7802,20170910,1
7802,20171112,1
7802,20171126,1
7802,20171022,1
7802,20171015,1
7802,20170903,1
7802,20170827,1
9503,20170929,1
9503,20171027,1
9503,20170825,1
9503,20170901,1
9103,20170926,1
9103,20170907,1
9103,20170824,1
9103,20171026,1
9103,20170828,1
9103,20170906,1
9103,20170829,1
9103,20170905,1
9103,20170914,1
9103,20170911,1
9103,20170912,1
9103,20170913,1
9103,20171016,1
9103,20171017,1
9103,20170831,1
9103,20170830,1
9103,20170918,1
9103,20171116,1
9103,20171115,1
9103,20171011,1
9103,20171018,1
9103,20171019,1
9103,20170821,1
9103,20171030,1
9103,20171121,1
9103,20171004,1
9103,20171031,1
9103,20171025,1
9103,20170822,1
9103,20170823,1
9103,20170928,1
9103,20171113,1
9103,20170925,1
9103,20171012,1
9103,20170927,1
9103,20171010,1
9103,20170921,1
9103,20170920,1
9103,20170919,1
9103,20171108,1
9103,20171109,1
9103,20171003,1
9103,20171002,1
9103,20171005,1
9103,20171120,1
9103,20171024,1
9103,20171023,1
9103,20171101,1
9103,20171102,1
9103,20171114,1
9103,20171122,1
9103,20171123,1
9103,20171106,1
9103,20171107,1
103,20171229,1
103,20171228,1
103,20180102,1
103,20171222,1
103,20171227,1
7902,20171009,1
7902,20171111,1
7902,20170904,1
6902_merged_16591263,20171226,1
2_merged_16591264,20180101,1
2_merged_16591264,20171225,1
2_merged_16591264,20171226,1
3_merged_16591257,20171009,2
3_merged_16591257,20170904,2
