block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_10350,0,9,0,0,9 BARRINGTON TO POINT PLEASANT,5446,9203,15976851,
a_10365,0,9,0,1,9 BARRINGTON TO MUMFORD TERM,5594,9203,15976850,
a_10238,0,9,0,0,9 BARRINGTON TO POINT PLEASANT,5446,9203,15976857,
a_10238,0,9,0,1,9 BARRINGTON TO MUMFORD TERM,5594,9203,15976856,
a_10238,0,9,0,0,9 BARRINGTON TO POINT PLEASANT,5446,9203,15976855,
a_10749,0,9,0,1,9 BARRINGTON TO MUMFORD TERM,5594,9203,15976854,
a_10238,0,9,0,0,9 BARRINGTON TO POINT PLEASANT,5446,9203,15976859,
a_10238,0,9,0,1,9 BARRINGTON TO MUMFORD TERM,5594,9203,15976858,
b_11308,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5749,11602,16568408,
b_11308,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5749,11602,16568405,
b_11294,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5749,11602,16568406,
b_11308,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5749,11602,16568402,
b_11331,0,51,0,0,51 WINDMILL TO BRIDGE TERMINAL,5671,11602,16567984,
b_11329,0,51,0,0,51 WINDMILL TO BRIDGE TERMINAL,5671,11602,16567985,
b_11355,0,51,0,0,51 WINDMILL TO BRIDGE TERMINAL,5671,11602,16567986,
b_11331,0,51,0,0,51 WINDMILL TO BRIDGE TERMINAL,5671,11602,16567987,
b_11355,0,51,0,1,51 WINDMILL TO OCEAN BREEZE,5805,11602,16567980,
b_11329,0,51,0,1,51 WINDMILL TO OCEAN BREEZE,5805,11602,16567981,
b_11355,0,51,0,1,51 WINDMILL TO OCEAN BREEZE,5805,11602,16567982,
b_11329,0,51,0,1,51 WINDMILL TO OCEAN BREEZE,5805,11602,16567983,
b_11329,0,51,0,0,51 WINDMILL TO BRIDGE TERMINAL,5671,11602,16567988,
b_11355,0,51,0,0,51 WINDMILL TO BRIDGE TERMINAL,5671,11602,16567989,
a_10543,0,87,0,0,87 GLENDALE TO BRIDGE TERMINAL,5442,1_merged_16591256,15982658,
a_10587,0,87,0,0,87 GLENDALE TO BRIDGE TERMINAL,5442,1_merged_16591256,15982659,
a_10611,0,87,0,0,87 GLENDALE TO BRIDGE TERMINAL,5442,1_merged_16591256,15982656,
a_10543,0,87,0,0,87 GLENDALE TO BRIDGE TERMINAL,5442,1_merged_16591256,15982657,
a_10611,0,87,0,0,87 GLENDALE TO BRIDGE TERMINAL,5442,1_merged_16591256,15982654,
a_10543,0,87,0,0,87 GLENDALE TO BRIDGE TERMINAL,5442,1_merged_16591256,15982655,
a_10621,0,87,0,0,87 GLENDALE TO BRIDGE TERMINAL,5442,1_merged_16591256,15982652,
a_10543,0,87,0,0,87 GLENDALE TO BRIDGE TERMINAL,5442,1_merged_16591256,15982653,
a_10611,0,87,0,0,87 GLENDALE TO BRIDGE TERMINAL,5442,1_merged_16591256,15982650,
a_10587,0,87,0,0,87 GLENDALE TO BRIDGE TERMINAL,5442,1_merged_16591256,15982651,
b_11318,0,55,0,0,55 BRIDGE TERMINAL,5686,11702,16461343,
b_11318,0,55,0,0,55 BRIDGE TERMINAL,5686,11702,16461342,
b_11318,0,55,0,1,55 PORT WALLACE,5818,11702,16461341,
b_11318,0,55,0,0,55 BRIDGE TERMINAL,5686,11702,16461340,
b_11318,0,55,0,1,55 PORT WALLACE,5819,11702,16461347,
b_11318,0,55,0,1,55 PORT WALLACE,5819,11702,16461346,
b_11318,0,55,0,1,55 PORT WALLACE,5819,11702,16461345,
b_11318,0,55,0,0,55 BRIDGE TERMINAL,5686,11702,16461344,
b_11318,0,55,0,0,55 BRIDGE TERMINAL,5686,11702,16461348,
b_11349,0,15,0,1,15 PURCELLS COVE,5762,11702,16460964,
b_11349,0,15,0,1,15 PURCELLS COVE,5762,11702,16460965,
b_11349,0,15,0,1,15 PURCELLS COVE,5762,11702,16460960,
b_11349,0,15,0,1,15 PURCELLS COVE,5762,11702,16460961,
b_11349,0,15,0,1,15 PURCELLS COVE,5762,11702,16460962,
b_11349,0,15,0,1,15 PURCELLS COVE,5762,11702,16460963,
a_10307,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5306,9103,15973988,
a_10185,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5306,9103,15973989,
a_10307,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5455,9103,15973982,
a_10185,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5455,9103,15973983,
a_10257,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5307,9103,15973980,
a_10185,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5455,9103,15973981,
a_10257,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5306,9103,15973986,
a_10662,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5306,9103,15973987,
a_10220,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5455,9103,15973984,
a_10752,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5306,9103,15973985,
a_10205,0,7,0,0,7 ROBIE,5424,9103,15970729,
a_10584,0,7,0,1,7 GOTTINGEN,5572,9103,15970728,
a_10199,0,7,0,0,7 ROBIE,5424,9103,15970723,
a_10758,0,7,0,0,7 ROBIE,5424,9103,15970722,
a_10393,0,7,0,0,7 ROBIE,5424,9103,15970721,
a_10205,0,7,0,0,7 ROBIE,5424,9103,15970720,
a_10761,0,7,0,1,7 GOTTINGEN,5572,9103,15970727,
a_10639,0,7,0,1,7 GOTTINGEN,5572,9103,15970726,
a_10758,0,7,0,1,7 GOTTINGEN,5572,9103,15970725,
a_10761,0,7,0,0,7 ROBIE,5424,9103,15970724,
a_10683,0,90,0,1,90 LARRY UTECK VIA BEDFORD HWY,5597,9203,15978538,
a_10704,0,90,0,1,90 LARRY UTECK VIA BEDFORD HWY,5597,9203,15978539,
a_10266,0,90,0,1,90 LARRY UTECK VIA BEDFORD HWY,5597,9203,15978536,
a_10748,0,90,0,1,90 LARRY UTECK VIA BEDFORD HWY,5597,9203,15978537,
a_10234,0,90,0,1,90 LARRY UTECK VIA BEDFORD HWY,5597,9203,15978534,
a_10606,0,90,0,1,90 LARRY UTECK VIA BEDFORD HWY,5597,9203,15978535,
a_10606,0,90,0,1,90 LARRY UTECK VIA BEDFORD HWY,5597,9203,15978532,
a_10748,0,90,0,1,90 LARRY UTECK VIA BEDFORD HWY,5597,9203,15978533,
a_10194,0,90,0,1,90 LARRY UTECK VIA BEDFORD HWY,5597,9203,15978530,
a_10537,0,90,0,1,90 LARRY UTECK VIA BEDFORD HWY,5597,9203,15978531,
a_10166,0,FerW,0,1,FERRY TO HALIFAX,5610,3_merged_16591257,15981305,
a_10166,0,FerW,0,1,FERRY TO HALIFAX,5610,3_merged_16591257,15981304,
a_10166,0,FerW,0,1,FERRY TO HALIFAX,5610,3_merged_16591257,15981307,
a_10166,0,FerW,0,1,FERRY TO HALIFAX,5610,3_merged_16591257,15981306,
a_10166,0,FerW,0,1,FERRY TO HALIFAX,5610,3_merged_16591257,15981301,
a_10166,0,FerW,0,1,FERRY TO HALIFAX,5610,3_merged_16591257,15981300,
a_10166,0,FerW,0,1,FERRY TO HALIFAX,5610,3_merged_16591257,15981303,
a_10166,0,FerW,0,1,FERRY TO HALIFAX,5610,3_merged_16591257,15981302,
a_10358,0,58,0,0,58 BRIDGE TERMINAL,5395,9203,15976071,
a_10358,0,58,0,1,58 WOODLAWN,5542,9203,15976070,
a_10486,0,58,0,0,58 BRIDGE TERMINAL,5395,9203,15976073,
a_10486,0,58,0,1,58 WOODLAWN,5542,9203,15976072,
a_10760,0,33,0,0,33 DOWNTOWN EXPRESS TO SUMMER ST,5352,9203,15976075,
a_10278,0,33,0,0,33 DOWNTOWN EXPRESS TO SUMMER ST,5352,9203,15976074,
a_10760,0,33,0,1,33 TANTALLON EXPRESS,5502,9203,15976077,
a_10278,0,33,0,1,33 TANTALLON EXPRESS,5502,9203,15976076,
a_10421,0,33,0,1,33 TANTALLON EXPRESS,5501,9203,15976079,
a_10426,0,33,0,1,33 TANTALLON EXPRESS,5501,9203,15976078,
a_10289,0,66,0,0,66 PENHORN TERMINAL TO GASTON,5419,9103,15972761,
a_10259,0,66,0,0,66 PENHORN TERMINAL TO GASTON,5419,9103,15972760,
a_10259,0,66,0,1,66 COBEQUID TERMINAL,5566,9103,15972763,
a_10289,0,66,0,0,66 PENHORN TERMINAL TO GASTON,5419,9103,15972762,
a_10289,0,66,0,0,66 PENHORN TERMINAL TO GASTON,5419,9103,15972765,
a_10259,0,66,0,0,66 PENHORN TERMINAL TO GASTON,5419,9103,15972764,
a_10289,0,66,0,0,66 PENHORN TERMINAL TO GASTON,5419,9103,15972767,
a_10259,0,66,0,0,66 PENHORN TERMINAL TO GASTON,5419,9103,15972766,
a_10259,0,66,0,1,66 COBEQUID TERMINAL,5566,9103,15972769,
a_10289,0,66,0,1,66 COBEQUID TERMINAL,5566,9103,15972768,
b_11180,0,90,0,0,90 WATER ST VIA UNIVERSITY AVE,5738,3_merged_16591262,16574919,
b_10999,0,90,0,1,90 LARRY UTECK VIA BEDFORD HWY,5872,3_merged_16591262,16574918,
b_11148,0,90,0,1,90 LARRY UTECK VIA BEDFORD HWY,5872,3_merged_16591262,16574917,
b_11039,0,90,0,1,90 LARRY UTECK VIA BEDFORD HWY,5872,3_merged_16591262,16574916,
b_11065,0,90,0,1,90 LARRY UTECK VIA BEDFORD HWY,5872,3_merged_16591262,16574915,
b_11235,0,90,0,1,90 LARRY UTECK VIA BEDFORD HWY,5872,3_merged_16591262,16574914,
b_11050,0,90,0,1,90 LARRY UTECK VIA BEDFORD HWY,5872,3_merged_16591262,16574913,
b_10954,0,90,0,1,90 LARRY UTECK VIA BEDFORD HWY,5872,3_merged_16591262,16574912,
b_11235,0,90,0,1,90 LARRY UTECK VIA BEDFORD HWY,5872,3_merged_16591262,16574911,
b_10952,0,90,0,1,90 LARRY UTECK VIA BEDFORD HWY,5872,3_merged_16591262,16574910,
b_11168,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5748,1_merged_16591261,16564361,
b_11168,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5749,1_merged_16591261,16564360,
b_11187,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5749,1_merged_16591261,16564363,
b_11211,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5749,1_merged_16591261,16564362,
b_11211,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5612,1_merged_16591261,16564365,
b_11168,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5612,1_merged_16591261,16564364,
b_11187,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5612,1_merged_16591261,16564367,
b_11172,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5612,1_merged_16591261,16564366,
b_11168,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5612,1_merged_16591261,16564369,
b_11208,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5612,1_merged_16591261,16564368,
a_10701,0,53,0,0,53 NOTTING PARK TO BRIDGE TERMINAL,5388,7902,15988052,
a_10235,0,87,0,0,87 GLENDALE TO BRIDGE TERMINAL,5442,9103,15970942,
a_10728,0,53,0,0,53 NOTTING PARK TO BRIDGE TERMINAL,5388,7902,15988050,
a_10703,0,53,0,0,53 NOTTING PARK TO BRIDGE TERMINAL,5388,7902,15988051,
a_10701,0,53,0,0,53 NOTTING PARK TO BRIDGE TERMINAL,5388,7902,15988056,
a_10728,0,53,0,0,53 NOTTING PARK TO BRIDGE TERMINAL,5388,7902,15988057,
a_10346,0,87,0,0,87 GLENDALE TO BRIDGE TERMINAL,5442,9103,15970945,
a_10291,0,87,0,0,87 GLENDALE TO BRIDGE TERMINAL,5442,9103,15970944,
a_10408,0,87,0,0,87 GLENDALE TO BRIDGE TERMINAL,5442,9103,15970949,
a_10674,0,87,0,1,87 GLENDALE TO SACKVILLE TERM,5591,7902,15988059,
a_10295,0,61,0,1,61 PORTLAND TO AUBURN,5555,9203,15977849,
a_10765,0,61,0,1,61 PORTLAND TO AUBURN,5560,9203,15977848,
a_10221,0,61,0,1,61 PORTLAND TO AUBURN - N. PRESTON,5558,9203,15977843,
a_10595,0,61,0,0,61 DOWNTOWN HALIFAX TO SCOTIA SQ,5411,9203,15977842,
a_10617,0,61,0,0,61 DOWNTOWN HALIFAX TO SCOTIA SQ,5411,9203,15977841,
a_10221,0,61,0,0,61 DOWNTOWN HALIFAX TO SCOTIA SQ,5411,9203,15977840,
a_10309,0,61,0,0,61 DOWNTOWN HALIFAX TO SCOTIA SQ,5410,9203,15977847,
a_10617,0,61,0,0,61 MONTAGUE ROAD ONLY,5413,9203,15977846,
a_10297,0,61,0,0,61 PORTLAND TO BRIDGE TERMINAL,5409,9203,15977845,
a_10186,0,61,0,0,61 PORTLAND TO BRIDGE TERMINAL,5409,9203,15977844,
b_11335,0,2,0,0,2 WATER ST TERMINAL VIA NORTH,5636,11602,16569414,
b_11302,0,2,0,0,2 WATER ST TERMINAL VIA NORTH,5636,11602,16569415,
b_11312,0,2,0,0,2 WATER ST TERMINAL VIA NORTH,5636,11602,16569416,
b_11314,0,2,0,0,2 WATER ST TERMINAL VIA NORTH,5636,11602,16569417,
b_11298,0,87,0,0,87 GLENDALE TO BRIDGE TERMINAL,5735,11602,16569410,
b_11298,0,87,0,0,87 GLENDALE TO BRIDGE TERMINAL,5735,11602,16569411,
b_11326,0,2,0,0,2 WATER ST TERMINAL VIA NORTH,5636,11602,16569413,
b_11326,0,2,0,0,2 WATER ST TERMINAL VIA NORTH,5636,11602,16569418,
b_11335,0,2,0,0,2 WATER ST TERMINAL VIA NORTH,5636,11602,16569419,
a_10667,0,20,0,0,20 DOWNTOWN VIA SPRING GARDEN,5340,7902,15986308,
a_10697,0,20,0,0,20 DOWNTOWN VIA SPRING GARDEN,5340,7902,15986309,
a_10677,0,20,0,0,20 DOWNTOWN VIA SPRING GARDEN,5340,7902,15986307,
b_10941,0,10,0,1,10 WESTPHAL VIA MICMAC,5750,3_merged_16591262,16575940,
b_10768,0,62,0,0,62 BRIDGE TERM VIA MANOR PARK,5708,3_merged_16591262,16574287,
b_10768,0,62,0,1,62 WILDWOOD,5839,3_merged_16591262,16574286,
b_11279,0,62,0,0,62 BRIDGE TERM VIA MANOR PARK,5708,3_merged_16591262,16574285,
b_11279,0,62,0,1,62 WILDWOOD,5839,3_merged_16591262,16574284,
b_10833,0,62,0,0,62 BRIDGE TERM VIA MANOR PARK,5708,3_merged_16591262,16574283,
b_10833,0,62,0,1,62 WILDWOOD,5839,3_merged_16591262,16574282,
b_10768,0,62,0,0,62 BRIDGE TERM VIA MANOR PARK,5708,3_merged_16591262,16574281,
b_10768,0,62,0,1,62 WILDWOOD,5839,3_merged_16591262,16574280,
b_11374,0,62,0,0,62 BRIDGE TERM VIA MANOR PARK,5708,3_merged_16591262,16574289,
b_11374,0,62,0,1,62 WILDWOOD,5839,3_merged_16591262,16574288,
b_10921,0,14,0,1,14 MUMFORD TERMINAL,5758,3_merged_16591262,16574138,
b_11055,0,14,0,0,14 SCOTIA SQ VIA SAINT MARYS,5619,3_merged_16591262,16574135,
b_11025,0,14,0,0,14 SCOTIA SQ VIA SAINT MARYS,5619,3_merged_16591262,16574134,
b_11131,0,14,0,0,14 SCOTIA SQ VIA SAINT MARYS,5619,3_merged_16591262,16574137,
b_10818,0,14,0,1,14 MUMFORD TERMINAL,5758,3_merged_16591262,16574131,
b_11073,0,14,0,1,14 MUMFORD TERMINAL,5758,3_merged_16591262,16574130,
b_11013,0,14,0,0,14 SCOTIA SQ VIA SAINT MARYS,5619,3_merged_16591262,16574133,
b_10988,0,14,0,0,14 SCOTIA SQ VIA SAINT MARYS,5622,3_merged_16591262,16574132,
a_10291,0,87,0,0,87 GLENDALE TO BRIDGE TERMINAL,5442,9203,15976088,
a_10235,0,87,0,0,87 GLENDALE TO BRIDGE TERMINAL,5442,9203,15976089,
b_11124,0,59,0,1,59 PORTLAND HILLS TERMINAL,5826,3_merged_16591262,16575668,
b_11138,0,59,0,1,59 PORTLAND HILLS TERMINAL,5826,3_merged_16591262,16575669,
b_11026,0,59,0,1,59 PORTLAND HILLS TERMINAL,5826,3_merged_16591262,16575666,
b_11114,0,59,0,1,59 PORTLAND TO COLBY,5825,3_merged_16591262,16575667,
b_10993,0,59,0,0,59 PORTLAND TO PENHORN TERMINAL,5691,3_merged_16591262,16575664,
b_10993,0,59,0,1,59 PORTLAND TO COLBY,5825,3_merged_16591262,16575665,
b_11026,0,59,0,0,59 PORTLAND TO BRIDGE TERMINAL,5693,3_merged_16591262,16575662,
b_10993,0,59,0,0,59 PORTLAND TO BRIDGE TERMINAL,5694,3_merged_16591262,16575663,
b_11114,0,59,0,0,59 PORTLAND TO BRIDGE TERMINAL,5693,3_merged_16591262,16575660,
b_11114,0,59,0,1,59 PORTLAND TO COLBY,5825,3_merged_16591262,16575661,
a_10319,0,51,0,0,51 WINDMILL TO BRIDGE TERMINAL,5373,9103,15973269,
a_10319,0,51,0,1,51 WINDMILL TO OCEAN BREEZE,5522,9103,15973268,
b_11291,0,80,0,0,80 DOWNTOWN VIA SPRING GARDEN,5725,11702,16463129,
b_11324,0,80,0,0,80 DOWNTOWN VIA SPRING GARDEN,5725,11702,16463128,
b_11321,0,80,0,1,80 SACKVILLE TERMINAL,5857,11702,16463121,
b_11336,0,80,0,1,80 SACKVILLE TERMINAL,5858,11702,16463120,
b_11353,0,80,0,0,80 DOWNTOWN VIA SPRING GARDEN,5725,11702,16463123,
b_11324,0,80,0,0,80 DOWNTOWN VIA SPRING GARDEN,5725,11702,16463122,
b_11353,0,80,0,0,80 DOWNTOWN VIA SPRING GARDEN,5725,11702,16463125,
b_11324,0,80,0,0,80 DOWNTOWN VIA SPRING GARDEN,5725,11702,16463124,
b_11336,0,80,0,0,80 DOWNTOWN VIA SPRING GARDEN,5725,11702,16463127,
b_11303,0,80,0,0,80 DOWNTOWN VIA SPRING GARDEN,5725,11702,16463126,
a_10720,0,9,0,1,9 BARRINGTON TO MUMFORD TERM,5594,7802,15984799,
a_10700,0,9,0,1,9 BARRINGTON TO MUMFORD TERM,5594,7802,15984798,
a_10720,0,9,0,1,9 BARRINGTON TO MUMFORD TERM,5594,7802,15984795,
a_10700,0,9,0,1,9 BARRINGTON TO MUMFORD TERM,5594,7802,15984794,
a_10720,0,9,0,1,9 BARRINGTON TO MUMFORD TERM,5594,7802,15984797,
a_10700,0,9,0,1,9 BARRINGTON TO MUMFORD TERM,5594,7802,15984796,
a_10720,0,9,0,1,9 BARRINGTON TO MUMFORD TERM,5594,7802,15984791,
a_10720,0,9,0,1,9 BARRINGTON TO MUMFORD TERM,5594,7802,15984793,
a_10720,0,9,0,1,9 BARRINGTON TO MUMFORD TERM,5594,7802,15984792,
b_11275,0,7,0,0,7 ROBIE,5717,3_merged_16591262,16572579,
b_10810,0,7,0,0,7 ROBIE,5717,3_merged_16591262,16572578,
b_11384,0,7,0,0,7 ROBIE,5717,3_merged_16591262,16572577,
b_11224,0,7,0,0,7 ROBIE,5717,3_merged_16591262,16572576,
b_11019,0,7,0,0,7 ROBIE,5717,3_merged_16591262,16572575,
b_10815,0,7,0,0,7 ROBIE,5717,3_merged_16591262,16572574,
b_11387,0,7,0,0,7 ROBIE,5717,3_merged_16591262,16572573,
b_11275,0,7,0,0,7 ROBIE,5717,3_merged_16591262,16572572,
b_10810,0,7,0,0,7 ROBIE,5717,3_merged_16591262,16572571,
b_11384,0,7,0,0,7 ROBIE,5717,3_merged_16591262,16572570,
a_10566,0,58,0,0,58 BRIDGE TERMINAL,5395,1_merged_16591256,15981675,
a_10566,0,58,0,0,58 BRIDGE TERMINAL,5395,1_merged_16591256,15981674,
a_10566,0,58,0,0,58 BRIDGE TERMINAL,5395,1_merged_16591256,15981677,
a_10566,0,58,0,0,58 BRIDGE TERMINAL,5395,1_merged_16591256,15981676,
a_10566,0,58,0,1,58 WOODLAWN,5542,1_merged_16591256,15981671,
a_10566,0,58,0,1,58 WOODLAWN,5542,1_merged_16591256,15981670,
a_10566,0,58,0,0,58 BRIDGE TERMINAL,5395,1_merged_16591256,15981673,
a_10566,0,58,0,1,58 WOODLAWN,5542,1_merged_16591256,15981672,
a_10566,0,58,0,0,58 BRIDGE TERMINAL,5395,1_merged_16591256,15981679,
a_10566,0,58,0,0,58 BRIDGE TERMINAL,5395,1_merged_16591256,15981678,
b_11372,0,15,0,1,15 PURCELLS COVE,5761,3_merged_16591262,16573625,
b_11372,0,15,0,1,15 PURCELLS COVE,5761,3_merged_16591262,16573626,
b_11372,0,15,0,1,15 PURCELLS COVE,5761,3_merged_16591262,16573627,
b_11372,0,15,0,1,15 PURCELLS COVE,5761,3_merged_16591262,16573628,
b_11372,0,15,0,1,15 PURCELLS COVE,5761,3_merged_16591262,16573629,
b_11159,0,FerD,0,0,FERRY TO ALDERNEY,5882,1_merged_16591261,16590836,
a_10479,0,16,0,1,16 PARKLAND TO LACEWOOD TERMINAL,5474,9203,15978737,
a_10201,0,16,0,1,16 PARKLAND TO LACEWOOD TERMINAL,5474,9203,15978738,
a_10274,0,16,0,1,16 PARKLAND TO LACEWOOD TERMINAL,5474,9203,15978739,
a_10306,0,41,0,0,41 DALHOUSIE,5369,9103,15973612,
a_10313,0,41,0,0,41 DALHOUSIE,5369,9103,15973613,
a_10270,0,41,0,0,41 DALHOUSIE,5369,9103,15973610,
a_10286,0,41,0,0,41 DALHOUSIE,5369,9103,15973611,
a_10313,0,41,0,1,41 BRIDGE TERMINAL,5517,9103,15973616,
a_10270,0,41,0,1,41 BRIDGE TERMINAL,5517,9103,15973617,
a_10286,0,41,0,1,41 BRIDGE TERMINAL,5517,9103,15973614,
a_10306,0,41,0,1,41 BRIDGE TERMINAL,5517,9103,15973615,
a_10513,0,56,0,1,56 DARTMOUTH CROSSING VIA MICMAC,5540,9103,15974648,
a_10514,0,56,0,1,56 DARTMOUTH CROSSING VIA MICMAC,5540,9103,15974649,
a_10286,0,41,0,1,41 BRIDGE TERMINAL,5517,9103,15973618,
a_10306,0,41,0,1,41 BRIDGE TERMINAL,5517,9103,15973619,
a_10306,0,42,0,0,42 DALHOUSIE,5370,9203,15978886,
a_10313,0,42,0,0,42 DALHOUSIE,5370,9203,15978887,
a_10260,0,42,0,1,42 LACEWOOD TERMINAL,5519,9203,15978884,
a_10286,0,42,0,0,42 DALHOUSIE,5370,9203,15978885,
a_10260,0,42,0,0,42 DALHOUSIE,5370,9203,15978882,
a_10260,0,42,0,0,42 DALHOUSIE,5370,9203,15978883,
a_10198,0,42,0,1,42 LACEWOOD TERMINAL,5519,9203,15978880,
a_10260,0,42,0,1,42 LACEWOOD TERMINAL,5519,9203,15978881,
a_10270,0,42,0,0,42 DALHOUSIE,5370,9203,15978888,
a_10286,0,42,0,0,42 DALHOUSIE,5370,9203,15978889,
a_10481,0,370,0,0,370 MICMAC TERMINAL,5360,9103,15974397,
a_10368,0,370,0,0,370 MICMAC TERMINAL,5360,9103,15974398,
a_10402,0,370,0,0,370 MICMAC TERMINAL,5360,9103,15974399,
a_10297,0,61,0,1,61 PORTLAND TO AUBURN - N. PRESTON,5558,9103,15972563,
a_10755,0,61,0,1,61 PORTLAND TO AUBURN - N. PRESTON,5558,9103,15972562,
a_10765,0,61,0,1,61 PORTLAND TO AUBURN - N. PRESTON,5558,9103,15972561,
a_10551,0,61,0,1,61 PORTLAND TO AUBURN,5556,9103,15972560,
a_10297,0,61,0,1,61 PORTLAND TO AUBURN - N. PRESTON,5558,9103,15972567,
a_10539,0,61,0,1,61 PORTLAND TO AUBURN - N. PRESTON,5557,9103,15972566,
a_10765,0,61,0,1,61 PORTLAND TO AUBURN - N. PRESTON,5558,9103,15972565,
a_10186,0,61,0,1,61 PORTLAND TO AUBURN - N. PRESTON,5558,9103,15972564,
a_10765,0,61,0,1,61 PORTLAND TO AUBURN - N. PRESTON,5558,9103,15972569,
a_10186,0,61,0,1,61 PORTLAND TO AUBURN - N. PRESTON,5558,9103,15972568,
b_11175,0,53,0,1,53 NOTTING PK TO HIGHFIELD TERM,5815,1_merged_16591261,16564163,
b_11175,0,53,0,0,53 NOTTING PARK TO BRIDGE TERMINAL,5683,1_merged_16591261,16564162,
b_11175,0,53,0,0,53 NOTTING PARK TO BRIDGE TERMINAL,5683,1_merged_16591261,16564161,
b_11242,0,53,0,0,53 NOTTING PARK TO BRIDGE TERMINAL,5683,1_merged_16591261,16564160,
b_11175,0,53,0,1,53 NOTTING PK TO HIGHFIELD TERM,5815,1_merged_16591261,16564167,
b_11175,0,53,0,0,53 NOTTING PARK TO BRIDGE TERMINAL,5683,1_merged_16591261,16564166,
b_11242,0,53,0,0,53 NOTTING PARK TO BRIDGE TERMINAL,5683,1_merged_16591261,16564165,
b_11242,0,53,0,1,53 NOTTING PK TO HIGHFIELD TERM,5815,1_merged_16591261,16564164,
b_11242,0,53,0,0,53 NOTTING PARK TO BRIDGE TERMINAL,5683,1_merged_16591261,16564169,
b_11242,0,53,0,1,53 NOTTING PK TO HIGHFIELD TERM,5815,1_merged_16591261,16564168,
a_10639,0,7,0,1,7 GOTTINGEN,5572,9203,15975939,
a_10199,0,7,0,1,7 GOTTINGEN,5572,9203,15975938,
a_10205,0,7,0,1,7 GOTTINGEN,5572,9203,15975935,
a_10639,0,7,0,1,7 GOTTINGEN,5572,9203,15975934,
a_10584,0,7,0,1,7 GOTTINGEN,5572,9203,15975937,
a_10393,0,7,0,1,7 GOTTINGEN,5572,9203,15975936,
